Day,W251MinutesAsleep,W251MinutesAwake,W251NumberOfAwakenings,W261MinutesAsleep,W261MinutesAwake,W261NumberOfAwakenings
1,343,40,20,304,50,18
2,346,53,21,347,49,21
3,375,42,22,278,37,14
4,324,73,23,260,34,15
5,498,78,28,481,81,29
6,312,55,21,347,41,24
7,197,36,15,337,52,19
8,402,47,22,311,36,25
9,365,46,28,367,64,23
10,389,80,25,340,34,29
11,430,80,28,411,44,24
12,314,58,17,407,63,31
13,343,40,19,348,69,25
14,292,36,20,330,57,19
15,348,43,31,341,60,18
16,352,54,22,360,66,20
17,410,88,26,331,41,24
18,323,47,28,363,70,21
19,311,60,18,315,61,23
20,274,48,11,419,70,29
21,378,70,27,386,45,33
22,443,88,32,325,73,18
23,456,82,40,341,38,28
24,366,63,27,379,70,28
25,327,64,22,394,58,27
26,306,63,17,425,61,31
27,360,63,24,334,59,21
28,324,63,22,470,84,30
29,347,42,24,358,79,18
30,363,47,25,415,87,21
31,340,45,20,386,61,27
32,326,61,14,447,71,37
33,409,62,32,352,55,22
34,375,39,30,361,46,19
35,442,73,31,376,65,22
36,461,85,32,362,63,17
37,374,63,33,365,72,24
38,355,50,27,354,82,24
39,336,55,19,491,87,35
40,431,55,23,406,79,21
41,503,90,26,396,62,25
42,321,38,23,358,64,23
43,366,62,17,365,62,28
44,314,48,23,361,75,25
45,339,51,23,351,41,26
46,369,60,19,409,92,21
47,316,35,24,390,63,28
48,389,49,32,332,76,19
49,440,108,28,349,49,26
50,356,60,25,339,60,18
51,396,63,24,417,44,20
52,323,80,20,321,56,19
53,312,48,17,343,56,26
54,313,58,21,170,18,9
55,241,32,14,329,85,22
56,421,66,30,366,46,19
57,316,56,26,366,69,29
58,358,50,25,372,76,25
59,333,52,29,301,86,21
60,314,53,15,349,57,20
